6.756109891175242,40.42879655624486,6.826889625786489,1.0
6.7806960402714935,40.41270563206763,6.781203657062262,1.0
6.806307743239103,40.39134952020282,6.730933069088509,1.0
6.839100739898242,40.37149045734762,6.671814466780743,1.0
6.872518146148963,40.348484252928216,6.609940018054793,1.0
6.9061043505356,40.322022870347666,6.54446552313412,1.0
6.9473177555505,40.29735782262361,6.4709950925729025,1.0
6.982343498857546,40.263505855490905,6.399085306412097,1.0
7.030522165066486,40.239013877535456,6.315000738897272,1.0
7.0729330583391175,40.205612362471356,6.233331622649457,1.0
7.122137278419473,40.17585519682842,6.144662435885124,1.0
7.1653698692893215,40.13823509101775,6.059320016140779,1.0
7.214953016280475,40.103943947289935,5.966111426944037,1.0
7.265383173629175,40.06785449348027,5.8719192552741255,1.0
7.321937485536864,40.03613919868576,5.770802007981011,1.0
7.372982388817377,39.996873402367385,5.673868757145234,1.0
7.429957254042591,39.96305756294959,5.570906979186889,1.0
7.481406396994146,39.921678069211,5.472124046942074,1.0
7.538792111017983,39.88575293441994,5.367325617235473,1.0
7.589811660679146,39.84408730763138,5.267695757040963,1.0
7.647394662708649,39.80709072365798,5.161979870256003,1.0
7.704780376732458,39.771165588866864,5.0571814405493996,1.0
7.756426766830629,39.72873509614044,4.957474162890856,1.0
7.813802776335649,39.692801210599384,4.8526836121011865,1.0
7.864634783369013,39.65219533354866,4.753970218403461,1.0
7.921806936599921,39.617308044948544,4.650090983366772,1.0
7.9728354853749295,39.5780495460277,4.553145693451803,1.0
8.02939950180155,39.54634300198322,4.4520205672417585,1.0
8.079829700009242,39.51023309797904,4.357835283907189,1.0
8.129409710749997,39.47595805574261,4.264640714952799,1.0
8.172858998663258,39.43728400224964,4.178365080296205,1.0
8.22205351422474,39.40751808585668,4.089703772448816,1.0
8.264037909598244,39.373834786445656,4.0071668196736105,1.0
8.3128403208529,39.348573593849295,3.923025743272447,1.0
8.353598778958087,39.32122258260503,3.8460117754028182,1.0
8.388446019610342,39.29081704288342,3.7777099143536947,1.0
8.428611990011689,39.269037855915,3.706154543586374,1.0
8.462226684268046,39.24496020231328,3.643362637782065,1.0
8.462226684268046,39.24496020231328,3.643362637782065,1.0
8.537242990712969,39.192779824326294,3.5034844973879107,1.0
8.603202302987143,39.14618199659054,3.37803659329283,1.0
8.662444308452592,39.10315976103871,3.267671699455102,1.0
8.71304640018758,39.06359902757646,3.1698654613481008,1.0
8.76158211256515,39.03219374460426,3.078571931945241,1.0
8.803162268267613,39.00062414261342,2.997884660579084,1.0
8.844786522081137,38.9738497995161,2.9225775782696104,1.0
8.878793320644348,38.94526742211775,2.855265441019064,1.0
8.918105630701604,38.925302593378746,2.7846737347287913,1.0
8.951933885750975,38.900187093586055,2.7209626342545974,1.0
8.985118986716856,38.87582330693431,2.6573238005005795,1.0
9.018714895622367,38.849370675103756,2.5918414266629597,1.0
9.059704994466415,38.8257551730151,2.519291181353232,1.0
9.094543195145718,38.792962955620226,2.448297861689209,1.0
9.143123005634436,38.76635293154152,2.3623845213430457,1.0
9.143123005634436,38.76635293154152,2.3623845213430457,1.0
9.185954452224564,38.73085087185416,2.2788708744300266,1.0
9.235142358658436,38.7010805534143,2.1901965369218743,1.0
9.277544211958173,38.66529236067689,2.1058359620591602,1.0
9.326741863770025,38.63551034279257,2.0171606339694197,1.0
9.376563219768485,38.6049795604618,1.9284219086579828,1.0
9.425321532912022,38.574923108971944,1.8389006432001356,1.0
9.468796174444577,38.53864888594913,1.7553216179022577,1.0
9.517554487588058,38.508592434459274,1.6658003524444247,1.0
9.567385588964498,38.47804995268402,1.5770606365513977,1.0
9.610430637206605,38.441489596611234,1.4926346833038249,1.0
9.660251993205094,38.41095881428046,1.4038959579924146,1.0
9.709653501291086,38.38013019945515,1.3143093141496944,1.0
9.752698549533221,38.3435698433824,1.229883360902134,1.0
9.80251990553171,38.3130390610516,1.1411446355906971,1.0
9.84555834464635,38.27647430293189,1.0567056526823873,1.0
9.84555834464635,38.27647430293189,1.0567056526823873,1.0
9.894959852732285,38.245645688106634,0.9671190088396671,1.0
9.9390679438294,38.208611001192935,0.8834755957385152,1.0
9.989102901479896,38.17702192247668,0.793824564092537,1.0
10.033220737954935,38.13997553611853,0.710180160409811,1.0
10.07689923576163,38.1026547161548,0.6256898193589802,1.0
10.126934193412126,38.07106563743861,0.5360387877129877,1.0
10.171042284509241,38.03403095052494,0.45239537461183765,1.0
10.214720782315936,37.99671013056118,0.367905033561005,1.0
10.258402416372974,37.959373209106076,0.2834006722678364,1.0
10.308437374023526,37.92778413038985,0.1937496406218422,1.0
10.351472717746844,37.89121502356707,0.10933156629122998,1.0
10.395144606425959,37.85388980155642,0.024828195579635448,1.0
10.437546459725638,37.818101608819035,-0.05953237928307864,1.0
10.48586857045126,37.78775462223223,-0.1499136023513845,1.0
10.52827042375091,37.75196642949484,-0.23427417721407018,1.0
10.52827042375091,37.75196642949484,-0.23427417721407018,1.0
10.569602625068114,37.71664816555145,-0.3194303218839565,1.0
10.61050523309487,37.681043768558055,-0.40543339450352356,1.0
10.657114496895474,37.651938874100665,-0.4965448089941411,1.0
10.696730715037347,37.6178788037781,-0.5824171248439871,1.0
10.73634697403827,37.58379828326102,-0.668282552358491,1.0
10.775956583052562,37.549733810891496,-0.7541678978690864,1.0
10.821502803998214,37.52110324727505,-0.8460618525061268,1.0
10.861119022140088,37.487043176952454,-0.9319341683559728,1.0
10.900101790717372,37.45374357052077,-1.0177420964025483,1.0
10.939721145109615,37.41966739870679,-1.103628432494748,1.0
10.985060373530757,37.39209953352267,-1.1945970511364692,1.0
11.024679727922972,37.35802336170866,-1.280483387228669,1.0
11.06473214848279,37.32425382648299,-1.3654957454680705,1.0
11.111144165136807,37.29619993101349,-1.4556828145449572,1.0
11.152253060283101,37.26193121270552,-1.5399187739633557,1.0
11.152253060283101,37.26193121270552,-1.5399187739633557,1.0
